key,en,de
global_targets:1-1---title,2030년까지 1일 생계비 1.25 달러 미만으로 살고 있는 모든 인구를 모든 곳에서 종식,"Bis 2030 die extreme Armut - gegenwärtig definiert als der Anteil der Menschen, die mit weniger als 1,25 Dollar pro Tag auskommen müssen - für alle Menschen überall auf der Welt beseitigen"
global_targets:1-2---title,"각 국가 빈곤정의에 따라 2030년까지 모든 측면에서 빈곤 속에 사는 모든 연령층의 남성, 여성, 그리고 아동 비율을 최소 절반으로 감소","Bis 2030 den Anteil der Männer, Frauen und Kinder jeden Alters, die in Armut in all ihren Dimensionen nach der jeweiligen nationalen Definition leben, mindestens um die Hälfte senken"
global_targets:1-3---title,"사회안전망을 포함하여 모두를 위해 국가별로 적합한 사회적 보호체제 및 조치를 이행하고, 2030년까지 빈곤층과 취약계층에 대한 실질적 보장을 달성","Den nationalen Gegebenheiten entsprechende Sozialschutzsysteme und -maßnahmen für alle umsetzen, einschließlich eines Basisschutzes, und bis 2030 eine breite Versorgung der Armen und Schwachen erreichen"
global_targets:1-4---title,"2030년까지 모든 남성과 여성, 특히 빈곤층과 취약계층이 경제적 자원과  기본 서비스, 토지와 기타 형태의 재산에 대한 소유와 통제, 상속, 천연자원, 적정 신기술 및 소액금융을 포함한 금융서비스에 공평하게 접근할 수 있는 권리 보장","Bis 2030 sicherstellen, dass alle Männer und Frauen, insbesondere die Armen und Schwachen, die gleichen Rechte auf wirtschaftliche Ressourcen sowie Zugang zu grundlegenden Diensten, Grundeigentum und Verfügungsgewalt über Grund und Boden und sonstigen Vermögensformen, Erbschaften, natürlichen Ressourcen, geeigneten neuen Technologien und Finanzdienstleistungen einschließlich Mikrofinanzierung haben"
global_targets:1-5---title,"2030년까지 빈곤층과 취약계층의 회복력을 키우고,  기후 관련 극한 상황 혹은 기타 경제적, 사회적, 환경적인 충격과 재난에 대한 노출 및 취약성을 감소","Bis 2030 die Widerstandsfähigkeit der Armen und der Menschen in prekären Situationen erhöhen und ihre Exposition und Anfälligkeit gegenüber klimabedingten Extremereignissen und anderen wirtschaftlichen, sozialen und ökologischen Schocks und Katastrophen verringern"
global_targets:1-a---title,"개도국 특히, 최빈국이 모든 차원의 빈곤 퇴치 프로그램과 정책 제공을 위해  증강된 개발협력 을 포함하여 다양한 재원 동원 보장","Eine erhebliche Mobilisierung von Ressourcen aus einer Vielzahl von Quellen gewährleisten, einschließlich durch verbesserte Entwicklungszusammenarbeit, um den Entwicklungsländern und insbesondere den am wenigsten entwickelten Ländern ausreichende und berechenbare Mittel für die Umsetzung von Programmen und Politiken zur Beendigung der Armut in all ihren Dimensionen bereitzustellen"
global_targets:1-b---title,"빈곤퇴치 활동에 대한 투자를 촉진하기 위해 빈곤층 친화적이고 성 인지적 재발전략을 기초로 한 국가, 지역, 글로벌 차원의 탄탄한 정책 프레임워크 수립","Auf nationaler, regionaler und internationaler Ebene solide politische Rahmen auf der Grundlage armutsorientierter und geschlechtersensibler Entwicklungsstrategien schaffen, um beschleunigte Investitionen in Maßnahmen zur Beseitigung der Armut zu unterstützen"
global_targets:10-1---title,2030년까지 소득하위 40%의 소득성장률을 점진적으로 국가평균보다 높게 달성 및 유지,Bis 2030 nach und nach ein über dem nationalen Durchschnitt liegendes Einkommenswachstum der ärmsten 40 Prozent der Bevölkerung erreichen und aufrechterhalten
global_targets:10-2---title,"2030년까지 연령, 성, 장애, 인종, 종교, 기타 사회경제적 지위를 막론하고 사회, 경제, 정치적 참여 권한 확대 및 촉진","Bis 2030 alle Menschen unabhängig von Alter, Geschlecht, Behinderung, Rasse, Ethnizität, Herkunft, Religion oder wirtschaftlichem oder sonstigem Status zu Selbstbestimmung befähigen und ihre soziale, wirtschaftliche und politische Inklusion fördern"
global_targets:10-3---title,"차별적인 법, 정책 및 관행 등을 철폐하여 동등한 기회를 보장하고 소득 불평등 감소","Chancengleichheit gewährleisten und Ungleichheit der Ergebnisse reduzieren, namentlich durch die Abschaffung diskriminierender Gesetze, Politiken und Praktiken und die Förderung geeigneter gesetzgeberischer, politischer und sonstiger Maßnahmen in dieser Hinsicht"
